Motor, Cells, kV, Propeller Diameter (inches), Propeller Pitch (inches), Voltage (V), RPMs, Current (A), Power Consumption (W), Wh Flight time (Seconds), Thrust (lbs), Pitch Speed (ft/s), Efficiency = ((thrust/watt)*100), Estimated System Weight (lbs)
BadAss 3520-650Kv  Twin,5.00,650.00,10.00,8.00,18.50,10897.00,70.04,1295.80,555.64,9.15,82.60,0.71,2.71
Tempest 3515-1330Kv  Twin,4.00,1330.00,9.00,6.00,14.80,14542.00,109.62,1622.40,443.79,10.20,82.60,0.63,2.44
BadAss 2826-690 ,6.00,690.00,10.00,7.00,22.20,12455.00,44.53,988.60,364.15,7.44,82.60,0.75,2.10
Cobra C-2826/10  Twin,5.00,930.00,8.00,6.00,18.50,14513.00,60.92,1127.00,638.86,9.09,82.50,0.81,2.45
Cobra C-3525/10  Twin,5.00,780.00,9.00,7.50,18.50,11613.00,74.24,1373.20,524.32,7.78,82.50,0.57,2.81
Cobra C-3525/10  Twin,5.00,780.00,11.00,8.00,18.50,10884.00,105.64,1954.40,368.40,15.09,82.50,0.77,2.81
BadAss 4520-660Kv  Twin,5.00,660.00,11.00,8.00,18.50,10884.00,102.36,1893.80,380.19,12.54,82.50,0.66,3.44
Cobra C-3525/10 ,5.00,780.00,11.00,8.00,18.50,10884.00,52.82,977.20,368.40,7.54,82.50,0.77,2.26
BadAss 3520-650Kv ,6.00,650.00,11.00,7.00,22.20,12447.00,56.85,1262.00,285.26,8.96,82.50,0.71,2.21
BadAss 2814-1120  Twin,6.00,1120.00,7.00,4.00,22.20,21749.00,77.50,1720.60,418.46,9.45,82.40,0.55,2.22
BadAss 3515-710  Twin,5.00,710.00,11.00,8.00,18.50,10881.00,70.84,1310.60,549.37,11.42,82.40,0.87,2.51
Tempest 2826-920Kv  Twin,4.00,920.00,10.00,8.00,14.80,10879.00,97.22,1439.00,500.35,9.48,82.40,0.66,2.43
BadAss 3515-710  Twin,5.00,710.00,11.00,8.50,18.50,10223.00,95.94,1774.80,405.68,11.54,82.30,0.65,2.51
BadAss 3520-790  Twin,5.00,790.00,10.00,7.00,18.50,12409.00,95.68,1770.00,406.78,11.21,82.30,0.63,2.70
Tempest 4130-690Kv ,4.00,690.00,14.00,10.00,14.80,8688.00,71.14,1052.90,341.91,8.68,82.30,0.82,2.54
Cobra C-2820/14  Twin,6.00,840.00,8.00,6.00,22.20,14471.00,67.82,1505.60,478.21,8.24,82.20,0.55,2.32
Cobra C-3525/10  Twin,5.00,780.00,11.00,8.00,18.50,10848.00,106.84,1976.60,364.26,12.78,82.20,0.65,2.81
BadAss 2826-690  Twin,5.00,690.00,10.00,8.00,18.50,10850.00,64.76,1198.20,600.90,9.24,82.20,0.77,2.49
BadAss 3530-890 ,5.00,890.00,10.00,5.80,18.50,14960.00,68.98,1276.20,282.09,7.94,82.20,0.62,2.41
BadAss 4530-440Kv ,6.00,440.00,13.00,10.00,22.20,8684.00,56.81,1261.10,285.47,7.21,82.20,0.57,2.87
Cobra C-4120/20  Twin,5.00,480.00,12.00,12.00,18.50,7225.00,58.08,1074.40,670.14,7.50,82.10,0.70,2.98
BadAss 3530-630Kv  Twin,5.00,630.00,11.00,8.00,18.50,10838.00,96.40,1783.20,403.77,14.68,82.10,0.82,3.14
Tempest 2820-1170Kv  Twin,4.00,1170.00,8.00,6.00,14.80,14444.00,84.24,1246.60,577.57,7.89,82.10,0.63,2.29
Cobra C-4120/16 ,6.00,610.00,12.00,8.00,22.20,10837.00,60.37,1340.10,268.64,7.91,82.10,0.59,2.34
BadAss 3530-630Kv ,5.00,630.00,11.00,8.00,18.50,10838.00,48.20,891.60,403.77,7.34,82.10,0.82,2.42
BadAss 3530-630Kv  Twin,5.00,630.00,11.00,8.00,18.50,10819.00,97.14,1797.00,400.67,12.11,82.00,0.67,3.14
BadAss 3530-890 ,3.00,890.00,13.00,10.00,11.10,8658.00,69.66,773.20,465.60,7.12,82.00,0.92,2.41
BadAss 4530-550Kv ,6.00,550.00,12.00,8.00,22.20,10830.00,69.38,1540.20,233.74,11.68,82.00,0.76,2.86
Cobra C-2820/14  Twin,6.00,840.00,9.00,6.00,22.20,14417.00,68.84,1528.20,471.14,9.94,81.90,0.65,2.32
Cobra C-4120/14  Twin,5.00,710.00,11.00,8.00,18.50,10810.00,101.52,1878.20,383.35,12.70,81.90,0.68,2.99
Cobra C-4120/14  Twin,5.00,710.00,11.00,8.00,18.50,10813.00,101.54,1878.40,383.30,15.12,81.90,0.80,2.99
BadAss 2826-690  Twin,5.00,690.00,11.00,8.50,18.50,10169.00,90.20,1668.60,431.50,11.35,81.90,0.68,2.49
BadAss 3530-470  Twin,6.00,470.00,14.00,10.00,22.20,8648.00,97.16,2157.20,333.77,17.35,81.90,0.80,3.08
Cobra C-4120/14 ,5.00,710.00,11.00,8.00,18.50,10813.00,50.77,939.20,383.30,7.56,81.90,0.80,2.35
BadAss 3520-650Kv ,6.00,650.00,11.00,7.00,22.20,12355.00,59.58,1322.70,272.17,8.25,81.90,0.62,2.21
BadAss 3530-470 ,6.00,470.00,14.00,10.00,22.20,8648.00,48.58,1078.60,333.77,8.67,81.90,0.80,2.39
Tempest 4130-690Kv ,4.00,690.00,14.00,10.00,14.80,8653.00,71.36,1056.10,340.88,9.57,81.90,0.91,2.54
Cobra C-3525/10  Twin,6.00,780.00,8.00,6.00,22.20,14401.00,65.12,1445.60,498.06,8.01,81.80,0.55,2.81
BadAss 3530-650Kv  Twin,4.00,570.00,12.00,12.00,14.80,7200.00,68.36,1011.60,711.74,7.19,81.80,0.71,3.11
BadAss 3530-650Kv  Twin,6.00,570.00,11.00,8.00,22.20,10794.00,78.34,1739.20,413.98,11.99,81.80,0.69,3.11
Tempest 4120-700Kv ,5.00,700.00,12.00,8.00,18.50,10799.00,70.70,1308.00,275.23,7.61,81.80,0.58,2.32
BadAss 2820-780  Twin,6.00,780.00,8.00,6.00,22.20,14372.00,56.70,1258.60,572.06,9.49,81.70,0.75,2.36
BadAss 2820-910Kv  Twin,5.00,910.00,8.00,6.00,18.50,14383.00,59.46,1100.00,654.55,8.63,81.70,0.78,2.35
BadAss 3530-470  Twin,6.00,470.00,14.00,10.00,22.20,8632.00,97.72,2169.40,331.89,19.11,81.70,0.88,3.08
Tempest 4120-600Kv  Twin,6.00,600.00,10.00,7.00,22.20,12332.00,74.12,1645.20,437.64,11.09,81.70,0.67,2.93
BadAss 3520-970 ,5.00,970.00,10.00,5.80,18.50,14871.00,74.00,1369.00,262.97,8.02,81.70,0.59,2.19
BadAss 3530-470 ,6.00,470.00,14.00,10.00,22.20,8632.00,48.86,1084.70,331.89,9.55,81.70,0.88,2.39
Cobra C-3520/12  Twin,5.00,820.00,11.00,8.00,18.50,10772.00,108.90,2014.60,357.39,14.83,81.60,0.74,2.65
Cobra C-3525/10  Twin,6.00,780.00,9.00,6.00,22.20,14364.00,66.78,1482.40,485.70,9.96,81.60,0.67,2.81
Cobra C-4120/20  Twin,7.00,480.00,11.00,8.50,25.90,10136.00,63.98,1657.20,434.47,11.75,81.60,0.71,2.98
BadAss 2820-910Kv  Twin,5.00,910.00,8.00,6.00,18.50,14364.00,60.54,1119.80,642.97,7.67,81.60,0.68,2.35
BadAss 2826-690  Twin,5.00,690.00,11.00,8.00,18.50,10773.00,67.46,1248.00,576.92,11.17,81.60,0.90,2.49
BadAss 3530-650Kv  Twin,6.00,570.00,11.00,8.00,22.20,10769.00,79.36,1762.00,408.63,14.45,81.60,0.82,3.11
BadAss 4520-660Kv  Twin,4.00,660.00,12.00,10.00,14.80,8617.00,104.24,1542.80,466.68,10.81,81.60,0.70,3.44
Tempest 3515-950Kv  Twin,4.00,950.00,10.00,8.00,14.80,10775.00,91.02,1347.00,534.52,8.87,81.60,0.66,2.44
Cobra C-3520/12 ,5.00,820.00,11.00,8.00,18.50,10772.00,54.45,1007.30,357.39,7.42,81.60,0.74,2.18
BadAss 3530-650Kv ,6.00,570.00,11.00,8.00,22.20,10769.00,39.68,881.00,408.63,7.22,81.60,0.82,2.40
Tempest 4130-540Kv ,5.00,540.00,13.00,10.00,18.50,8616.00,63.21,1169.30,307.88,7.02,81.60,0.60,2.54
Cobra C-4130/12  Twin,5.00,540.00,11.00,10.00,18.50,8607.00,61.08,1130.00,637.17,8.05,81.50,0.71,3.46
BadAss 2820-1080  Twin,6.00,1080.00,7.00,4.00,22.20,21505.00,68.16,1513.20,475.81,8.78,81.50,0.58,2.35
BadAss 3520-790  Twin,5.00,790.00,10.00,7.00,18.50,12297.00,100.52,1859.60,387.18,13.93,81.50,0.75,2.70
Tempest 3515-1330Kv  Twin,3.00,1330.00,9.00,8.00,11.10,10758.00,101.38,1125.40,639.77,8.93,81.50,0.79,2.44
BadAss 4520-830Kv ,4.00,830.00,11.00,8.00,14.80,10753.00,60.95,902.10,399.07,7.16,81.50,0.79,2.57
BadAss 2820-780  Twin,5.00,780.00,11.00,8.00,18.50,10748.00,106.72,1974.20,364.70,12.48,81.40,0.63,2.36
Tempest 2826-1140Kv  Twin,4.00,1140.00,8.00,6.00,14.80,14330.00,80.42,1190.40,604.84,7.79,81.40,0.65,2.43
BadAss 2820-910Kv ,5.00,910.00,10.00,7.00,18.50,12278.00,58.27,1078.00,333.95,7.24,81.40,0.67,2.03
Tempest 4130-690Kv ,5.00,690.00,12.00,8.00,18.50,10740.00,84.17,1557.10,231.20,11.16,81.40,0.72,2.54
Cobra C-2826-EF1  Twin,4.00,1200.00,9.00,6.00,14.80,14312.00,100.72,1490.60,483.03,9.82,81.30,0.66,2.48
Cobra C-2826-EF1-SS  Twin,4.00,1200.00,9.00,6.00,14.80,14312.00,100.72,1490.60,483.03,9.82,81.30,0.66,2.48
Cobra C-4120/14  Twin,5.00,710.00,9.00,7.50,18.50,11449.00,67.32,1245.20,578.22,7.64,81.30,0.61,2.99
Tempest 2820-970Kv  Twin,5.00,970.00,9.00,6.00,18.50,14303.00,84.40,1561.20,461.18,9.85,81.30,0.63,2.30
Tempest 4120-600Kv  Twin,6.00,600.00,10.00,7.00,22.20,12267.00,81.32,1805.20,398.85,14.21,81.30,0.79,2.93
Tempest 4120-600Kv ,6.00,600.00,10.00,7.00,22.20,12267.00,40.66,902.60,398.85,7.11,81.30,0.79,2.32
Cobra C-4120/18  Twin,5.00,540.00,11.00,10.00,18.50,8574.00,61.52,1138.00,632.69,8.02,81.20,0.70,2.98
BadAss 3520-650Kv  Twin,4.00,650.00,11.00,10.00,14.80,8570.00,74.74,1106.20,650.88,7.84,81.20,0.71,2.71
Cobra C-4130/14  Twin,6.00,450.00,12.00,10.00,22.20,8568.00,67.54,1499.60,480.13,11.04,81.10,0.74,3.46
BadAss 3520-560  Twin,5.00,560.00,12.00,10.00,18.50,8563.00,83.34,1541.60,467.05,10.24,81.10,0.66,2.71
BadAss 3530-470  Twin,5.00,470.00,15.00,12.00,18.50,7133.00,93.42,1728.00,416.67,17.25,81.10,1.00,3.08
BadAss 3530-890  Twin,4.00,890.00,10.00,7.00,14.80,12228.00,105.02,1554.20,463.26,10.91,81.10,0.70,3.12
Tempest 3515-950Kv  Twin,5.00,950.00,9.00,6.00,18.50,14265.00,79.22,1465.40,491.33,9.48,81.10,0.65,2.44
Tempest 4120-520Kv  Twin,6.00,520.00,10.00,8.00,22.20,10700.00,53.26,1182.60,608.83,8.43,81.10,0.71,2.94
BadAss 3530-470 ,5.00,470.00,15.00,12.00,18.50,7133.00,46.71,864.00,416.67,8.62,81.10,1.00,2.39
BadAss 3530-700 ,4.00,700.00,14.00,10.00,14.80,8563.00,72.14,1067.70,337.17,8.24,81.10,0.77,2.40
Tempest 4130-540Kv ,6.00,540.00,14.00,8.50,22.20,10079.00,82.70,1835.80,196.10,11.92,81.10,0.65,2.54
BadAss 2826-820Kv  Twin,5.00,820.00,10.00,7.00,18.50,12215.00,108.20,2001.80,359.68,14.08,81.00,0.70,2.48
Tempest 2814-1400Kv  Twin,5.00,1400.00,7.00,4.00,18.50,21392.00,77.30,1430.00,503.50,8.38,81.00,0.59,2.18
BadAss 2826-820Kv ,5.00,820.00,10.00,7.00,18.50,12215.00,54.10,1000.90,359.68,7.04,81.00,0.70,2.09
Cobra C-3520/10  Twin,5.00,980.00,8.00,6.00,18.50,14233.00,79.06,1462.80,492.21,7.89,80.90,0.54,2.63
BadAss 3515-1130  Twin,4.00,1130.00,9.00,6.00,14.80,14246.00,95.14,1408.20,511.29,9.43,80.90,0.67,2.52
Tempest 4130-540Kv  Twin,6.00,540.00,12.00,8.00,22.20,10685.00,105.36,2339.20,307.80,14.72,80.90,0.63,3.38
Tempest 4130-540Kv ,6.00,540.00,12.00,8.00,22.20,10685.00,52.68,1169.60,307.80,7.36,80.90,0.63,2.54
BadAss 3530-470  Twin,6.00,470.00,13.00,10.00,22.20,8531.00,104.12,2311.60,311.47,14.11,80.80,0.61,3.08
Tempest 4120-600Kv  Twin,5.00,600.00,11.00,8.50,18.50,10042.00,84.36,1560.80,461.30,11.12,80.80,0.71,2.93
BadAss 3530-470 ,6.00,470.00,13.00,10.00,22.20,8531.00,52.06,1155.80,311.47,7.06,80.80,0.61,2.39
BadAss 4530-550Kv ,6.00,550.00,13.00,8.00,22.20,10660.00,78.40,1740.40,206.85,13.10,80.80,0.75,2.86
Cobra C-3520/10  Twin,5.00,980.00,9.00,6.00,18.50,14203.00,80.66,1492.20,482.51,9.69,80.70,0.65,2.63
Cobra C-3525/12  Twin,6.00,650.00,9.00,7.00,22.20,12179.00,53.90,1196.40,601.81,10.22,80.70,0.85,2.81
Cobra C-4120/18  Twin,6.00,540.00,11.00,8.50,22.20,10021.00,71.54,1588.40,453.29,11.42,80.70,0.72,2.98
Cobra C-4120/20  Twin,6.00,480.00,12.00,10.00,22.20,8523.00,68.80,1527.40,471.39,10.87,80.70,0.71,2.98
Cobra CP-2814-1050  Twin,6.00,1050.00,7.00,4.00,22.20,21302.00,70.80,1571.80,458.07,9.00,80.70,0.57,2.23
BadAss 3530-630Kv  Twin,4.00,630.00,12.00,10.00,14.80,8517.00,100.58,1488.60,483.68,10.40,80.70,0.70,3.14
BadAss 3530-700 ,4.00,700.00,14.00,10.00,14.80,8527.00,72.31,1070.10,336.42,9.08,80.70,0.85,2.40
BadAss 3515-1130  Twin,4.00,1130.00,10.00,6.00,14.80,14177.00,98.42,1456.60,494.30,11.47,80.60,0.79,2.52
BadAss 4530-550Kv ,6.00,550.00,13.00,8.00,22.20,10644.00,79.74,1770.20,203.37,10.83,80.60,0.61,2.86
BadAss 3530-650Kv  Twin,5.00,570.00,14.00,10.00,18.50,8497.00,109.32,2022.40,356.01,16.63,80.50,0.82,3.11
BadAss 2826-1030 ,4.00,1030.00,10.00,7.00,14.80,12137.00,63.39,938.10,383.75,7.02,80.50,0.75,2.10
BadAss 3530-650Kv ,5.00,570.00,14.00,10.00,18.50,8497.00,54.66,1011.20,356.01,8.31,80.50,0.82,2.40
BadAss 4520-660Kv ,5.00,660.00,12.00,8.00,18.50,10620.00,66.33,1227.10,293.37,7.45,80.50,0.61,2.57
Cobra C-3515/14  Twin,5.00,950.00,8.00,6.00,18.50,14143.00,55.68,1030.00,699.03,8.43,80.40,0.82,2.48
Tempest 2820-970Kv  Twin,4.00,970.00,10.00,8.00,14.80,10609.00,91.52,1354.40,531.60,8.79,80.40,0.65,2.30
BadAss 2826-820Kv ,6.00,820.00,10.00,5.80,22.20,14646.00,59.26,1315.60,273.64,7.80,80.40,0.59,2.09
BadAss 2820-910Kv  Twin,4.00,910.00,10.00,8.00,14.80,10599.00,82.24,1217.20,591.52,8.91,80.30,0.73,2.35
BadAss 3515-710  Twin,4.00,710.00,11.00,10.00,14.80,8475.00,75.26,1114.00,646.32,7.62,80.30,0.68,2.51
BadAss 3530-700  Twin,6.00,700.00,10.00,6.00,22.20,14137.00,93.26,2070.60,347.73,13.18,80.30,0.64,3.10
Tempest 2814-1700Kv  Twin,3.00,1700.00,8.00,6.00,11.10,14129.00,103.86,1153.00,624.46,8.15,80.30,0.71,2.18
Tempest 4120-520Kv  Twin,5.00,520.00,12.00,10.00,18.50,8475.00,77.84,1440.20,499.93,10.32,80.30,0.72,2.94
Tempest 4130-690Kv ,5.00,690.00,13.00,8.00,18.50,10599.00,90.56,1675.30,214.89,10.55,80.30,0.63,2.54
BadAss 3520-650Kv  Twin,5.00,650.00,11.00,8.00,18.50,10590.00,89.68,1659.00,434.00,11.72,80.20,0.71,2.71
Tempest 2826-920Kv  Twin,4.00,920.00,9.00,7.50,14.80,11299.00,86.78,1284.40,560.57,7.71,80.20,0.60,2.43
Tempest 4120-830Kv ,6.00,830.00,10.00,5.00,22.20,16946.00,68.67,1524.40,236.16,9.99,80.20,0.66,2.32
Cobra C-3520/12  Twin,5.00,820.00,9.00,7.00,18.50,12085.00,66.50,1230.00,585.37,10.29,80.10,0.84,2.65
Cobra C-3520/14  Twin,6.00,700.00,10.00,7.00,22.20,12081.00,73.42,1630.00,441.72,10.97,80.10,0.67,2.65
BadAss 2820-1080  Twin,4.00,1080.00,8.00,6.00,14.80,14099.00,68.02,1006.80,715.14,8.13,80.10,0.81,2.35
BadAss 3520-560  Twin,6.00,560.00,11.00,8.00,22.20,10573.00,77.82,1727.80,416.71,11.89,80.10,0.69,2.71
BadAss 3515-940 ,4.00,940.00,11.00,8.00,14.80,10573.00,65.48,969.10,371.48,7.00,80.10,0.72,2.11
Tempest 4120-830Kv ,4.00,830.00,12.00,8.00,14.80,10574.00,84.76,1254.50,286.97,7.22,80.10,0.58,2.32
Cobra C-3515/18  Twin,6.00,740.00,10.00,7.00,22.20,12070.00,72.00,1598.40,450.45,11.48,80.00,0.72,2.48
BadAss 3520-560  Twin,6.00,560.00,11.00,8.00,22.20,10554.00,77.54,1721.60,418.22,13.85,80.00,0.80,2.71
BadAss 3520-650Kv  Twin,5.00,650.00,11.00,8.00,18.50,10556.00,91.70,1696.40,424.43,13.89,80.00,0.82,2.71
Tempest 3520-550Kv  Twin,6.00,550.00,10.00,8.00,22.20,10556.00,52.68,1169.60,615.60,8.48,80.00,0.72,2.60
Cobra C-4130/12  Twin,5.00,540.00,12.00,10.00,18.50,8440.00,76.62,1417.60,507.90,10.47,79.90,0.74,3.46
BadAss 2826-1030 ,6.00,1030.00,9.00,4.50,22.20,18748.00,68.72,1525.50,235.99,8.30,79.90,0.54,2.10
BadAss 3520-790 ,6.00,790.00,10.00,5.80,22.20,14543.00,58.63,1301.60,276.58,7.85,79.90,0.60,2.20
BadAss 3530-700 ,5.00,700.00,12.00,8.00,18.50,10546.00,81.00,1498.40,240.26,10.95,79.90,0.73,2.40
Tempest 4120-700Kv ,4.00,700.00,14.00,10.00,14.80,8438.00,69.12,1023.00,351.91,8.15,79.90,0.80,2.32
Cobra C-3525/10  Twin,4.00,780.00,12.00,10.00,14.80,8429.00,106.80,1580.60,455.52,10.73,79.80,0.68,2.81
BadAss 3515-580Kv  Twin,5.00,580.00,12.00,10.00,18.50,8429.00,82.36,1523.60,472.56,10.24,79.80,0.67,2.54
BadAss 3530-470  Twin,5.00,470.00,14.00,12.00,18.50,7025.00,102.46,1895.40,379.87,11.83,79.80,0.62,3.08
Tempest 2820-970Kv  Twin,4.00,970.00,11.00,8.00,14.80,10538.00,93.36,1381.60,521.13,10.89,79.80,0.79,2.30
BadAss 2814-1120  Twin,4.00,1120.00,8.00,6.00,14.80,14034.00,70.56,1044.40,689.39,8.26,79.70,0.79,2.22
BadAss 2826-690  Twin,4.00,690.00,11.00,10.00,14.80,8415.00,71.24,1054.40,682.85,7.43,79.70,0.71,2.49
BadAss 2814-1120  Twin,4.00,1120.00,8.00,6.00,14.80,14008.00,71.10,1052.20,684.28,7.35,79.60,0.70,2.22
BadAss 2814-980Kv  Twin,5.00,980.00,9.00,6.00,18.50,14011.00,75.38,1394.40,516.35,9.30,79.60,0.67,2.22
BadAss 3515-580Kv  Twin,5.00,580.00,13.00,10.00,18.50,8402.00,83.72,1548.80,464.88,14.09,79.60,0.91,2.54
BadAss 3515-580Kv  Twin,6.00,580.00,11.00,8.00,22.20,10506.00,75.32,1672.00,430.62,11.83,79.60,0.71,2.54
BadAss 3515-710  Twin,5.00,710.00,9.00,7.50,18.50,11204.00,59.82,1106.60,650.64,7.20,79.60,0.65,2.51
Tempest 3520-550Kv  Twin,5.00,550.00,11.00,10.00,18.50,8409.00,60.74,1123.60,640.80,7.39,79.60,0.66,2.60
Tempest 4130-690Kv  Twin,6.00,690.00,10.00,6.00,22.20,14005.00,90.12,2000.60,359.89,12.51,79.60,0.63,3.39
BadAss 3515-580Kv ,5.00,580.00,13.00,10.00,18.50,8402.00,41.86,774.40,464.88,7.05,79.60,0.91,2.12
Tempest 4130-690Kv ,5.00,690.00,13.00,8.00,18.50,10513.00,94.62,1750.50,205.66,12.51,79.60,0.71,2.54
Tempest 3515-950Kv  Twin,4.00,950.00,9.00,7.50,14.80,11193.00,83.18,1231.00,584.89,7.17,79.50,0.58,2.44
BadAss 4520-660Kv ,4.00,660.00,14.00,10.00,14.80,8390.00,65.54,969.90,371.17,8.01,79.50,0.83,2.57
Cobra C-3525/10  Twin,5.00,780.00,9.00,7.00,18.50,11981.00,63.06,1166.40,617.28,10.05,79.40,0.86,2.81
BadAss 2820-780  Twin,4.00,780.00,13.00,10.00,14.80,8384.00,106.54,1576.80,456.62,13.45,79.40,0.85,2.36
BadAss 2820-910Kv  Twin,5.00,910.00,9.00,6.00,18.50,13973.00,71.82,1328.80,541.84,9.34,79.40,0.70,2.35
Tempest 2814-850Kv  Twin,5.00,850.00,8.00,6.00,18.50,13981.00,56.06,1037.20,694.18,7.97,79.40,0.77,2.17
Tempest 4130-540Kv  Twin,4.00,540.00,15.00,12.00,14.80,6989.00,107.16,1586.00,453.97,16.26,79.40,1.03,3.38
BadAss 4520-830Kv ,4.00,830.00,12.00,8.00,14.80,10480.00,79.96,1183.30,304.23,7.14,79.40,0.60,2.57
Tempest 4120-700Kv ,5.00,700.00,12.00,8.00,18.50,10486.00,79.93,1478.80,243.44,10.86,79.40,0.73,2.32
Tempest 4130-540Kv ,4.00,540.00,15.00,12.00,14.80,6989.00,53.58,793.00,453.97,8.13,79.40,1.03,2.54
Cobra C-3510/20  Twin,4.00,1000.00,8.00,6.00,14.80,13949.00,55.66,823.80,874.00,8.21,79.30,1.00,2.32
BadAss 2820-910Kv  Twin,4.00,910.00,11.00,8.00,14.80,10462.00,85.08,1259.40,571.70,10.72,79.30,0.85,2.35
Tempest 2814-1700Kv  Twin,3.00,1700.00,8.00,6.00,11.10,13964.00,107.20,1189.80,605.14,7.28,79.30,0.61,2.18
Tempest 4120-600Kv  Twin,6.00,600.00,11.00,7.00,22.20,11967.00,99.66,2212.40,325.44,16.72,79.30,0.76,2.93
Tempest 4120-600Kv ,6.00,600.00,11.00,7.00,22.20,11967.00,49.83,1106.20,325.44,8.36,79.30,0.76,2.32
Cobra C-4120/14  Twin,4.00,710.00,12.00,10.00,14.80,8361.00,99.36,1470.60,489.60,10.55,79.20,0.72,2.99
BadAss 2315-820Kv  Twin,6.00,820.00,8.00,6.00,22.20,13942.00,48.28,1072.00,671.64,7.88,79.20,0.73,1.45
BadAss 3530-650Kv  Twin,6.00,570.00,12.00,8.00,22.20,10451.00,99.42,2207.00,326.23,14.38,79.20,0.65,3.11
Tempest 3520-550Kv  Twin,6.00,550.00,11.00,8.50,22.20,9839.00,69.42,1541.20,467.17,10.96,79.20,0.71,2.60
Tempest 4120-600Kv  Twin,5.00,600.00,10.00,8.00,18.50,10450.00,59.76,1105.40,651.35,8.27,79.20,0.75,2.93
BadAss 3530-650Kv ,6.00,570.00,12.00,8.00,22.20,10451.00,49.71,1103.50,326.23,7.19,79.20,0.65,2.40
BadAss 2820-910Kv  Twin,4.00,910.00,12.00,8.50,14.80,9821.00,103.34,1529.40,470.77,12.69,79.10,0.83,2.35
BadAss 3515-580Kv  Twin,6.00,580.00,11.00,8.00,22.20,10446.00,77.56,1721.80,418.17,14.16,79.10,0.82,2.54
BadAss 3515-580Kv ,6.00,580.00,11.00,8.00,22.20,10446.00,38.78,860.90,418.17,7.08,79.10,0.82,2.12
BadAss 4530-550Kv ,5.00,550.00,15.00,10.00,18.50,8355.00,109.26,2021.30,178.10,11.34,79.10,0.56,2.86
Tempest 4130-540Kv ,6.00,540.00,12.00,8.00,22.20,10443.00,63.47,1409.10,255.48,10.76,79.10,0.76,2.54
Cobra C-3525/14  Twin,5.00,560.00,11.00,10.00,18.50,8341.00,56.44,1044.20,689.52,7.45,79.00,0.71,2.81
Cobra C-3525/14  Twin,6.00,560.00,11.00,8.50,22.20,9816.00,66.58,1477.80,487.21,10.72,79.00,0.73,2.81
BadAss 2814-980Kv  Twin,4.00,980.00,10.00,8.00,14.80,10429.00,83.54,1236.40,582.34,8.51,79.00,0.69,2.22
BadAss 2826-820Kv  Twin,5.00,820.00,8.00,6.00,18.50,13897.00,52.78,976.60,737.25,7.88,79.00,0.81,2.48
Tempest 2814-1400Kv  Twin,5.00,1400.00,7.00,4.00,18.50,20868.00,86.38,1598.00,450.56,8.64,79.00,0.54,2.18
Tempest 2826-1140Kv  Twin,4.00,1140.00,9.00,6.00,14.80,13908.00,92.52,1369.40,525.78,9.31,79.00,0.68,2.43
Tempest 4120-600Kv  Twin,6.00,600.00,11.00,7.00,22.20,11923.00,104.12,2311.60,311.47,15.29,79.00,0.66,2.93
Tempest 4120-600Kv ,6.00,600.00,11.00,7.00,22.20,11923.00,52.06,1155.80,311.47,7.64,79.00,0.66,2.32
Cobra C-4130/16  Twin,6.00,390.00,14.00,12.00,22.20,6946.00,80.44,1785.60,403.23,11.57,78.90,0.65,3.45
Tempest 2820-1170Kv  Twin,4.00,1170.00,9.00,6.00,14.80,13891.00,95.82,1418.20,507.69,9.27,78.90,0.65,2.29
Tempest 4120-520Kv  Twin,6.00,520.00,11.00,8.00,22.20,10413.00,69.98,1553.40,463.50,11.28,78.90,0.73,2.94
Tempest 4120-700Kv  Twin,6.00,700.00,10.00,6.00,22.20,13894.00,89.38,1984.20,362.87,12.62,78.90,0.64,2.93
BadAss 4520-660Kv ,5.00,660.00,12.00,8.00,18.50,10409.00,75.55,1397.70,257.57,10.72,78.90,0.77,2.57
Cobra C-3520/14  Twin,6.00,700.00,10.00,7.00,22.20,11893.00,78.50,1742.80,413.13,13.81,78.80,0.79,2.65
Cobra C-4120/16  Twin,6.00,610.00,10.00,7.00,22.20,11893.00,67.00,1487.40,484.07,10.64,78.80,0.72,2.98
Cobra C-4130/12  Twin,6.00,540.00,11.00,8.00,22.20,10401.00,69.86,1550.80,464.28,11.53,78.80,0.74,3.46
BadAss 2826-820Kv  Twin,4.00,820.00,10.00,8.00,14.80,10395.00,74.10,1096.60,656.57,8.43,78.80,0.77,2.48
BadAss 3515-710  Twin,5.00,710.00,11.00,8.00,18.50,10395.00,89.12,1648.60,436.73,11.46,78.80,0.70,2.51
Tempest 2814-1050Kv  Twin,6.00,1050.00,7.00,4.00,22.20,20804.00,59.96,1331.00,540.95,8.03,78.80,0.60,2.17
Tempest 2814-850Kv  Twin,5.00,850.00,8.00,6.00,18.50,13869.00,57.82,1069.80,673.02,7.17,78.80,0.67,2.17
Tempest 4120-520Kv  Twin,6.00,520.00,11.00,8.00,22.20,10406.00,70.84,1572.40,457.90,13.35,78.80,0.85,2.94
Cobra C-4130/14  Twin,6.00,450.00,14.00,10.00,22.20,8309.00,82.46,1830.60,393.31,16.10,78.70,0.88,3.46
BadAss 2820-780  Twin,6.00,780.00,10.00,6.00,22.20,13852.00,92.62,2056.20,350.16,13.29,78.70,0.65,2.36
BadAss 2826-820Kv  Twin,5.00,820.00,8.00,6.00,18.50,13855.00,54.10,1000.80,719.42,7.15,78.70,0.71,2.48
